timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:11:17.991Z,10,50,3.928571428571429,0.14,3.997142857142857,8,45.0,step,0.0149,0.8666,26.0354,0.00,1.70,0.7673,0.0072,ok
2026-03-17T21:11:18.002Z,10,50,3.928571428571429,0.14,4.405714285714286,8,45.0,step,0.0147,0.8664,26.0278,0.00,1.69,0.7716,0.0072,ok
2026-03-17T21:11:18.009Z,10,50,3.928571428571429,0.14,4.814285714285714,8,45.0,step,0.0145,0.8662,26.0215,0.00,1.69,0.7755,0.0072,ok
2026-03-17T21:11:18.026Z,10,50,3.928571428571429,0.14,5.222857142857143,8,45.0,step,0.0144,0.8661,26.0164,0.00,1.68,0.7788,0.0071,ok
2026-03-17T21:11:18.039Z,10,50,3.928571428571429,0.14,5.631428571428572,8,45.0,step,0.0143,0.8660,26.0122,0.00,1.67,0.7817,0.0071,ok
2026-03-17T21:11:18.053Z,10,50,3.928571428571429,0.14,6.040000000000001,8,45.0,step,0.0142,0.8658,26.0088,0.00,1.67,0.7842,0.0071,ok
2026-03-17T21:11:18.070Z,10,50,3.928571428571429,0.14,6.448571428571428,8,45.0,step,0.0141,0.8657,26.0060,0.00,1.66,0.7865,0.0071,ok
2026-03-17T21:11:18.099Z,10,50,3.928571428571429,0.14,6.857142857142858,8,45.0,step,0.0140,0.8656,26.0038,0.00,1.65,0.7884,0.0071,ok
2026-03-17T21:11:18.106Z,10,50,3.928571428571429,0.14,7.265714285714287,8,45.0,step,0.0139,0.8655,26.0021,0.00,1.65,0.7901,0.0071,ok
2026-03-17T21:11:18.113Z,10,50,3.928571428571429,0.14,7.674285714285714,8,45.0,step,0.0139,0.8654,26.0008,0.00,1.64,0.7916,0.0071,ok
2026-03-17T21:11:18.127Z,10,50,3.928571428571429,0.14,8.082857142857144,8,45.0,step,0.0138,0.8653,25.9997,0.00,1.63,0.7929,0.0071,ok
2026-03-17T21:11:18.133Z,10,50,3.928571428571429,0.14,8.491428571428571,8,45.0,step,0.0138,0.8653,25.9990,0.00,1.63,0.7940,0.0070,ok
2026-03-17T21:11:18.148Z,10,50,3.928571428571429,0.14,8.9,8,45.0,step,0.0137,0.8652,25.9985,0.00,1.62,0.7950,0.0070,ok
2026-03-17T21:11:18.158Z,10,50,3.928571428571429,0.15857142857142859,0.32,8,45.0,step,0.0189,0.8643,25.9874,0.00,1.76,0.6731,0.0073,ok
2026-03-17T21:11:18.174Z,10,50,3.928571428571429,0.15857142857142859,0.7285714285714286,8,45.0,step,0.0180,0.8636,25.9488,0.00,1.76,0.6882,0.0073,ok
2026-03-17T21:11:18.187Z,10,50,3.928571428571429,0.15857142857142859,1.1371428571428572,8,45.0,step,0.0173,0.8630,25.9163,0.00,1.75,0.7013,0.0072,ok
2026-03-17T21:11:18.197Z,10,50,3.928571428571429,0.15857142857142859,1.5457142857142858,8,45.0,step,0.0167,0.8625,25.8890,0.00,1.74,0.7127,0.0072,ok
2026-03-17T21:11:18.209Z,10,50,3.928571428571429,0.15857142857142859,1.9542857142857144,8,45.0,step,0.0162,0.8621,25.8661,0.00,1.73,0.7226,0.0072,ok
2026-03-17T21:11:18.219Z,10,50,3.928571428571429,0.15857142857142859,2.3628571428571425,8,45.0,step,0.0158,0.8617,25.8468,0.00,1.73,0.7313,0.0072,ok
2026-03-17T21:11:18.229Z,10,50,3.928571428571429,0.15857142857142859,2.7714285714285714,8,45.0,step,0.0155,0.8614,25.8308,0.00,1.72,0.7389,0.0072,ok
2026-03-17T21:11:18.240Z,10,50,3.928571428571429,0.15857142857142859,3.18,8,45.0,step,0.0152,0.8611,25.8174,0.00,1.71,0.7455,0.0072,ok
2026-03-17T21:11:18.246Z,10,50,3.928571428571429,0.15857142857142859,3.5885714285714285,8,45.0,step,0.0149,0.8609,25.8062,0.00,1.71,0.7513,0.0072,ok
2026-03-17T21:11:18.253Z,10,50,3.928571428571429,0.15857142857142859,3.997142857142857,8,45.0,step,0.0147,0.8607,25.7970,0.00,1.70,0.7563,0.0071,ok
2026-03-17T21:11:18.261Z,10,50,3.928571428571429,0.15857142857142859,4.405714285714286,8,45.0,step,0.0145,0.8605,25.7894,0.00,1.69,0.7607,0.0071,ok
2026-03-17T21:11:18.266Z,10,50,3.928571428571429,0.15857142857142859,4.814285714285714,8,45.0,step,0.0144,0.8603,25.7831,0.00,1.68,0.7646,0.0071,ok
2026-03-17T21:11:18.274Z,10,50,3.928571428571429,0.15857142857142859,5.222857142857143,8,45.0,step,0.0142,0.8601,25.7780,0.00,1.68,0.7679,0.0071,ok
2026-03-17T21:11:18.281Z,10,50,3.928571428571429,0.15857142857142859,5.631428571428572,8,45.0,step,0.0141,0.8600,25.7738,0.00,1.67,0.7708,0.0071,ok
2026-03-17T21:11:18.289Z,10,50,3.928571428571429,0.15857142857142859,6.040000000000001,8,45.0,step,0.0140,0.8599,25.7704,0.00,1.66,0.7734,0.0071,ok
2026-03-17T21:11:18.297Z,10,50,3.928571428571429,0.15857142857142859,6.448571428571428,8,45.0,step,0.0139,0.8598,25.7677,0.00,1.66,0.7756,0.0071,ok
2026-03-17T21:11:18.302Z,10,50,3.928571428571429,0.15857142857142859,6.857142857142858,8,45.0,step,0.0138,0.8597,25.7655,0.00,1.65,0.7776,0.0071,ok
2026-03-17T21:11:18.311Z,10,50,3.928571428571429,0.15857142857142859,7.265714285714287,8,45.0,step,0.0138,0.8596,25.7638,0.00,1.65,0.7793,0.0070,ok
2026-03-17T21:11:18.316Z,10,50,3.928571428571429,0.15857142857142859,7.674285714285714,8,45.0,step,0.0137,0.8595,25.7625,0.00,1.64,0.7808,0.0070,ok
2026-03-17T21:11:18.323Z,10,50,3.928571428571429,0.15857142857142859,8.082857142857144,8,45.0,step,0.0136,0.8594,25.7616,0.00,1.63,0.7821,0.0070,ok
2026-03-17T21:11:18.331Z,10,50,3.928571428571429,0.15857142857142859,8.491428571428571,8,45.0,step,0.0136,0.8593,25.7609,0.00,1.63,0.7832,0.0070,ok
2026-03-17T21:11:18.339Z,10,50,3.928571428571429,0.15857142857142859,8.9,8,45.0,step,0.0135,0.8592,25.7604,0.00,1.62,0.7842,0.0070,ok
2026-03-17T21:11:18.343Z,10,50,3.928571428571429,0.17714285714285716,0.32,8,45.0,step,0.0188,0.8586,25.7604,0.00,1.76,0.6623,0.0072,ok
2026-03-17T21:11:18.350Z,10,50,3.928571428571429,0.17714285714285716,0.7285714285714286,8,45.0,step,0.0179,0.8577,25.7138,0.00,1.75,0.6770,0.0072,ok
2026-03-17T21:11:18.359Z,10,50,3.928571428571429,0.17714285714285716,1.1371428571428572,8,45.0,step,0.0172,0.8571,25.6811,0.00,1.75,0.6901,0.0072,ok
2026-03-17T21:11:18.365Z,10,50,3.928571428571429,0.17714285714285716,1.5457142857142858,8,45.0,step,0.0166,0.8566,25.6536,0.00,1.74,0.7016,0.0072,ok
2026-03-17T21:11:18.374Z,10,50,3.928571428571429,0.17714285714285716,1.9542857142857144,8,45.0,step,0.0161,0.8562,25.6305,0.00,1.73,0.7116,0.0072,ok
2026-03-17T21:11:18.379Z,10,50,3.928571428571429,0.17714285714285716,2.3628571428571425,8,45.0,step,0.0156,0.8558,25.6111,0.00,1.73,0.7204,0.0072,ok
2026-03-17T21:11:18.384Z,10,50,3.928571428571429,0.17714285714285716,2.7714285714285714,8,45.0,step,0.0153,0.8555,25.5950,0.00,1.72,0.7280,0.0071,ok
2026-03-17T21:11:18.394Z,10,50,3.928571428571429,0.17714285714285716,3.18,8,45.0,step,0.0150,0.8552,25.5815,0.00,1.71,0.7346,0.0071,ok
2026-03-17T21:11:18.400Z,10,50,3.928571428571429,0.17714285714285716,3.5885714285714285,8,45.0,step,0.0148,0.8550,25.5703,0.00,1.71,0.7404,0.0071,ok
2026-03-17T21:11:18.408Z,10,50,3.928571428571429,0.17714285714285716,3.997142857142857,8,45.0,step,0.0146,0.8547,25.5611,0.00,1.70,0.7455,0.0071,ok
2026-03-17T21:11:18.421Z,10,50,3.928571428571429,0.17714285714285716,4.405714285714286,8,45.0,step,0.0144,0.8546,25.5534,0.00,1.69,0.7499,0.0071,ok
2026-03-17T21:11:18.433Z,10,50,3.928571428571429,0.17714285714285716,4.814285714285714,8,45.0,step,0.0142,0.8544,25.5472,0.00,1.68,0.7538,0.0071,ok
2026-03-17T21:11:18.441Z,10,50,3.928571428571429,0.17714285714285716,5.222857142857143,8,45.0,step,0.0141,0.8542,25.5420,0.00,1.68,0.7572,0.0071,ok
2026-03-17T21:11:18.453Z,10,50,3.928571428571429,0.17714285714285716,5.631428571428572,8,45.0,step,0.0140,0.8541,25.5379,0.00,1.67,0.7601,0.0071,ok
2026-03-17T21:11:18.466Z,10,50,3.928571428571429,0.17714285714285716,6.040000000000001,8,45.0,step,0.0139,0.8540,25.5345,0.00,1.66,0.7627,0.0070,ok
2026-03-17T21:11:18.473Z,10,50,3.928571428571429,0.17714285714285716,6.448571428571428,8,45.0,step,0.0138,0.8539,25.5318,0.00,1.66,0.7649,0.0070,ok
2026-03-17T21:11:18.484Z,10,50,3.928571428571429,0.17714285714285716,6.857142857142858,8,45.0,step,0.0137,0.8538,25.5297,0.00,1.65,0.7669,0.0070,ok
2026-03-17T21:11:18.495Z,10,50,3.928571428571429,0.17714285714285716,7.265714285714287,8,45.0,step,0.0136,0.8537,25.5280,0.00,1.65,0.7686,0.0070,ok
2026-03-17T21:11:18.507Z,10,50,3.928571428571429,0.17714285714285716,7.674285714285714,8,45.0,step,0.0135,0.8536,25.5268,0.00,1.64,0.7701,0.0070,ok
2026-03-17T21:11:18.513Z,10,50,3.928571428571429,0.17714285714285716,8.082857142857144,8,45.0,step,0.0135,0.8535,25.5259,0.00,1.63,0.7714,0.0070,ok
2026-03-17T21:11:18.523Z,10,50,3.928571428571429,0.17714285714285716,8.491428571428571,8,45.0,step,0.0134,0.8534,25.5252,0.00,1.63,0.7726,0.0070,ok
2026-03-17T21:11:18.535Z,10,50,3.928571428571429,0.17714285714285716,8.9,8,45.0,step,0.0134,0.8533,25.5248,0.00,1.62,0.7736,0.0070,ok
2026-03-17T21:11:18.547Z,10,50,3.928571428571429,0.19571428571428573,0.32,8,45.0,step,0.0187,0.8536,25.5652,0.00,1.76,0.6535,0.0072,ok
2026-03-17T21:11:18.555Z,10,50,3.928571428571429,0.19571428571428573,0.7285714285714286,8,45.0,step,0.0178,0.8519,25.4813,0.00,1.75,0.6659,0.0072,ok
2026-03-17T21:11:18.562Z,10,50,3.928571428571429,0.19571428571428573,1.1371428571428572,8,45.0,step,0.0170,0.8513,25.4483,0.00,1.75,0.6791,0.0072,ok
2026-03-17T21:11:18.574Z,10,50,3.928571428571429,0.19571428571428573,1.5457142857142858,8,45.0,step,0.0164,0.8508,25.4206,0.00,1.74,0.6907,0.0072,ok
2026-03-17T21:11:18.581Z,10,50,3.928571428571429,0.19571428571428573,1.9542857142857144,8,45.0,step,0.0159,0.8503,25.3974,0.00,1.73,0.7007,0.0071,ok
2026-03-17T21:11:18.587Z,10,50,3.928571428571429,0.19571428571428573,2.3628571428571425,8,45.0,step,0.0155,0.8500,25.3779,0.00,1.73,0.7095,0.0071,ok
2026-03-17T21:11:18.592Z,10,50,3.928571428571429,0.19571428571428573,2.7714285714285714,8,45.0,step,0.0152,0.8496,25.3617,0.00,1.72,0.7172,0.0071,ok
2026-03-17T21:11:18.602Z,10,50,3.928571428571429,0.19571428571428573,3.18,8,45.0,step,0.0149,0.8494,25.3481,0.00,1.71,0.7239,0.0071,ok
2026-03-17T21:11:18.608Z,10,50,3.928571428571429,0.19571428571428573,3.5885714285714285,8,45.0,step,0.0146,0.8491,25.3369,0.00,1.70,0.7297,0.0071,ok
2026-03-17T21:11:18.615Z,10,50,3.928571428571429,0.19571428571428573,3.997142857142857,8,45.0,step,0.0144,0.8489,25.3276,0.00,1.70,0.7348,0.0071,ok
2026-03-17T21:11:18.620Z,10,50,3.928571428571429,0.19571428571428573,4.405714285714286,8,45.0,step,0.0142,0.8487,25.3200,0.00,1.69,0.7393,0.0071,ok
2026-03-17T21:11:18.630Z,10,50,3.928571428571429,0.19571428571428573,4.814285714285714,8,45.0,step,0.0141,0.8485,25.3137,0.00,1.68,0.7432,0.0070,ok
2026-03-17T21:11:18.704Z,10,50,3.928571428571429,0.19571428571428573,5.222857142857143,8,45.0,step,0.0139,0.8484,25.3085,0.00,1.68,0.7466,0.0070,ok
2026-03-17T21:11:18.712Z,10,50,3.928571428571429,0.19571428571428573,5.631428571428572,8,45.0,step,0.0138,0.8483,25.3044,0.00,1.67,0.7495,0.0070,ok
2026-03-17T21:11:18.734Z,10,50,3.928571428571429,0.19571428571428573,6.040000000000001,8,45.0,step,0.0137,0.8481,25.3011,0.00,1.66,0.7521,0.0070,ok
2026-03-17T21:11:18.757Z,10,50,3.928571428571429,0.19571428571428573,6.448571428571428,8,45.0,step,0.0136,0.8480,25.2984,0.00,1.66,0.7544,0.0070,ok
2026-03-17T21:11:18.772Z,10,50,3.928571428571429,0.19571428571428573,6.857142857142858,8,45.0,step,0.0135,0.8479,25.2963,0.00,1.65,0.7564,0.0070,ok
2026-03-17T21:11:18.799Z,10,50,3.928571428571429,0.19571428571428573,7.265714285714287,8,45.0,step,0.0134,0.8478,25.2947,0.00,1.64,0.7581,0.0070,ok
2026-03-17T21:11:18.816Z,10,50,3.928571428571429,0.19571428571428573,7.674285714285714,8,45.0,step,0.0134,0.8477,25.2935,0.00,1.64,0.7596,0.0070,ok
2026-03-17T21:11:18.829Z,10,50,3.928571428571429,0.19571428571428573,8.082857142857144,8,45.0,step,0.0133,0.8477,25.2926,0.00,1.63,0.7609,0.0070,ok
2026-03-17T21:11:18.847Z,10,50,3.928571428571429,0.19571428571428573,8.491428571428571,8,45.0,step,0.0133,0.8476,25.2920,0.00,1.63,0.7621,0.0069,ok
2026-03-17T21:11:18.856Z,10,50,3.928571428571429,0.19571428571428573,8.9,8,45.0,step,0.0132,0.8475,25.2916,0.00,1.62,0.7631,0.0069,ok
2026-03-17T21:11:18.864Z,10,50,3.928571428571429,0.2142857142857143,0.32,8,45.0,step,0.0185,0.8491,25.3885,0.00,1.76,0.6459,0.0072,ok
2026-03-17T21:11:18.876Z,10,50,3.928571428571429,0.2142857142857143,0.7285714285714286,8,45.0,step,0.0176,0.8461,25.2512,0.00,1.75,0.6549,0.0072,ok
2026-03-17T21:11:18.886Z,10,50,3.928571428571429,0.2142857142857143,1.1371428571428572,8,45.0,step,0.0169,0.8455,25.2180,0.00,1.75,0.6683,0.0071,ok
2026-03-17T21:11:18.897Z,10,50,3.928571428571429,0.2142857142857143,1.5457142857142858,8,45.0,step,0.0163,0.8450,25.1901,0.00,1.74,0.6799,0.0071,ok
2026-03-17T21:11:18.906Z,10,50,3.928571428571429,0.2142857142857143,1.9542857142857144,8,45.0,step,0.0158,0.8446,25.1667,0.00,1.73,0.6900,0.0071,ok
2026-03-17T21:11:18.916Z,10,50,3.928571428571429,0.2142857142857143,2.3628571428571425,8,45.0,step,0.0154,0.8442,25.1471,0.00,1.73,0.6988,0.0071,ok
2026-03-17T21:11:18.926Z,10,50,3.928571428571429,0.2142857142857143,2.7714285714285714,8,45.0,step,0.0150,0.8438,25.1308,0.00,1.72,0.7065,0.0071,ok
2026-03-17T21:11:18.934Z,10,50,3.928571428571429,0.2142857142857143,3.18,8,45.0,step,0.0147,0.8436,25.1172,0.00,1.71,0.7133,0.0071,ok
2026-03-17T21:11:18.943Z,10,50,3.928571428571429,0.2142857142857143,3.5885714285714285,8,45.0,step,0.0145,0.8433,25.1059,0.00,1.70,0.7192,0.0070,ok
2026-03-17T21:11:18.952Z,10,50,3.928571428571429,0.2142857142857143,3.997142857142857,8,45.0,step,0.0142,0.8431,25.0966,0.00,1.70,0.7243,0.0070,ok
2026-03-17T21:11:18.961Z,10,50,3.928571428571429,0.2142857142857143,4.405714285714286,8,45.0,step,0.0141,0.8429,25.0889,0.00,1.69,0.7288,0.0070,ok
2026-03-17T21:11:18.969Z,10,50,3.928571428571429,0.2142857142857143,4.814285714285714,8,45.0,step,0.0139,0.8428,25.0826,0.00,1.68,0.7327,0.0070,ok
2026-03-17T21:11:18.977Z,10,50,3.928571428571429,0.2142857142857143,5.222857142857143,8,45.0,step,0.0138,0.8426,25.0775,0.00,1.68,0.7361,0.0070,ok
2026-03-17T21:11:18.983Z,10,50,3.928571428571429,0.2142857142857143,5.631428571428572,8,45.0,step,0.0136,0.8425,25.0733,0.00,1.67,0.7391,0.0070,ok
2026-03-17T21:11:18.994Z,10,50,3.928571428571429,0.2142857142857143,6.040000000000001,8,45.0,step,0.0135,0.8424,25.0700,0.00,1.66,0.7417,0.0070,ok
2026-03-17T21:11:19.001Z,10,50,3.928571428571429,0.2142857142857143,6.448571428571428,8,45.0,step,0.0134,0.8422,25.0674,0.00,1.66,0.7440,0.0070,ok
2026-03-17T21:11:19.012Z,10,50,3.928571428571429,0.2142857142857143,6.857142857142858,8,45.0,step,0.0134,0.8421,25.0653,0.00,1.65,0.7460,0.0070,ok
2026-03-17T21:11:19.022Z,10,50,3.928571428571429,0.2142857142857143,7.265714285714287,8,45.0,step,0.0133,0.8421,25.0637,0.00,1.64,0.7477,0.0069,ok
2026-03-17T21:11:19.032Z,10,50,3.928571428571429,0.2142857142857143,7.674285714285714,8,45.0,step,0.0132,0.8420,25.0626,0.00,1.64,0.7492,0.0069,ok
2026-03-17T21:11:19.043Z,10,50,3.928571428571429,0.2142857142857143,8.082857142857144,8,45.0,step,0.0132,0.8419,25.0617,0.00,1.63,0.7505,0.0069,ok
2026-03-17T21:11:19.049Z,10,50,3.928571428571429,0.2142857142857143,8.491428571428571,8,45.0,step,0.0131,0.8418,25.0611,0.00,1.63,0.7517,0.0069,ok
2026-03-17T21:11:19.056Z,10,50,3.928571428571429,0.2142857142857143,8.9,8,45.0,step,0.0131,0.8417,25.0608,0.00,1.62,0.7527,0.0069,ok
2026-03-17T21:11:19.063Z,10,50,3.928571428571429,0.23285714285714285,0.32,8,45.0,step,0.0184,0.8449,25.2259,0.00,1.76,0.6391,0.0072,ok
2026-03-17T21:11:19.072Z,10,50,3.928571428571429,0.23285714285714285,0.7285714285714286,8,45.0,step,0.0175,0.8404,25.0236,0.00,1.75,0.6441,0.0071,ok
2026-03-17T21:11:19.085Z,10,50,3.928571428571429,0.23285714285714285,1.1371428571428572,8,45.0,step,0.0168,0.8398,24.9901,0.00,1.75,0.6575,0.0071,ok
2026-03-17T21:11:19.092Z,10,50,3.928571428571429,0.23285714285714285,1.5457142857142858,8,45.0,step,0.0161,0.8393,24.9620,0.00,1.74,0.6692,0.0071,ok
2026-03-17T21:11:19.097Z,10,50,3.928571428571429,0.23285714285714285,1.9542857142857144,8,45.0,step,0.0156,0.8388,24.9384,0.00,1.73,0.6794,0.0071,ok
2026-03-17T21:11:19.108Z,10,50,3.928571428571429,0.23285714285714285,2.3628571428571425,8,45.0,step,0.0152,0.8384,24.9187,0.00,1.73,0.6883,0.0071,ok
2026-03-17T21:11:19.164Z,10,50,3.928571428571429,0.23285714285714285,2.7714285714285714,8,45.0,step,0.0149,0.8381,24.9023,0.00,1.72,0.6960,0.0070,ok
2026-03-17T21:11:19.169Z,10,50,3.928571428571429,0.23285714285714285,3.18,8,45.0,step,0.0146,0.8378,24.8886,0.00,1.71,0.7028,0.0070,ok
2026-03-17T21:11:19.176Z,10,50,3.928571428571429,0.23285714285714285,3.5885714285714285,8,45.0,step,0.0143,0.8376,24.8773,0.00,1.70,0.7087,0.0070,ok
2026-03-17T21:11:19.183Z,10,50,3.928571428571429,0.23285714285714285,3.997142857142857,8,45.0,step,0.0141,0.8374,24.8679,0.00,1.70,0.7139,0.0070,ok
2026-03-17T21:11:19.202Z,10,50,3.928571428571429,0.23285714285714285,4.405714285714286,8,45.0,step,0.0139,0.8372,24.8602,0.00,1.69,0.7184,0.0070,ok
2026-03-17T21:11:19.231Z,10,50,3.928571428571429,0.23285714285714285,4.814285714285714,8,45.0,step,0.0138,0.8370,24.8539,0.00,1.68,0.7223,0.0070,ok
2026-03-17T21:11:19.245Z,10,50,3.928571428571429,0.23285714285714285,5.222857142857143,8,45.0,step,0.0136,0.8369,24.8488,0.00,1.68,0.7258,0.0070,ok
2026-03-17T21:11:19.257Z,10,50,3.928571428571429,0.23285714285714285,5.631428571428572,8,45.0,step,0.0135,0.8367,24.8447,0.00,1.67,0.7288,0.0070,ok
2026-03-17T21:11:19.275Z,10,50,3.928571428571429,0.23285714285714285,6.040000000000001,8,45.0,step,0.0134,0.8366,24.8414,0.00,1.66,0.7314,0.0069,ok
2026-03-17T21:11:19.287Z,10,50,3.928571428571429,0.23285714285714285,6.448571428571428,8,45.0,step,0.0133,0.8365,24.8388,0.00,1.66,0.7337,0.0069,ok
2026-03-17T21:11:19.299Z,10,50,3.928571428571429,0.23285714285714285,6.857142857142858,8,45.0,step,0.0132,0.8364,24.8367,0.00,1.65,0.7357,0.0069,ok
2026-03-17T21:11:19.310Z,10,50,3.928571428571429,0.23285714285714285,7.265714285714287,8,45.0,step,0.0131,0.8363,24.8352,0.00,1.64,0.7374,0.0069,ok
2026-03-17T21:11:19.325Z,10,50,3.928571428571429,0.23285714285714285,7.674285714285714,8,45.0,step,0.0131,0.8362,24.8340,0.00,1.64,0.7390,0.0069,ok
2026-03-17T21:11:19.345Z,10,50,3.928571428571429,0.23285714285714285,8.082857142857144,8,45.0,step,0.0130,0.8362,24.8332,0.00,1.63,0.7403,0.0069,ok
2026-03-17T21:11:19.365Z,10,50,3.928571428571429,0.23285714285714285,8.491428571428571,8,45.0,step,0.0130,0.8361,24.8327,0.00,1.63,0.7415,0.0069,ok
2026-03-17T21:11:19.377Z,10,50,3.928571428571429,0.23285714285714285,8.9,8,45.0,step,0.0129,0.8360,24.8324,0.00,1.62,0.7425,0.0069,ok
2026-03-17T21:11:19.391Z,10,50,3.928571428571429,0.25142857142857145,0.32,8,45.0,step,0.0183,0.8410,25.0752,0.00,1.76,0.6330,0.0071,ok
2026-03-17T21:11:19.409Z,10,50,3.928571428571429,0.25142857142857145,0.7285714285714286,8,45.0,step,0.0174,0.8347,24.7983,0.00,1.75,0.6335,0.0071,ok
2026-03-17T21:11:19.418Z,10,50,3.928571428571429,0.25142857142857145,1.1371428571428572,8,45.0,step,0.0166,0.8341,24.7646,0.00,1.75,0.6469,0.0071,ok
2026-03-17T21:11:19.436Z,10,50,3.928571428571429,0.25142857142857145,1.5457142857142858,8,45.0,step,0.0160,0.8336,24.7363,0.00,1.74,0.6587,0.0070,ok
2026-03-17T21:11:19.449Z,10,50,3.928571428571429,0.25142857142857145,1.9542857142857144,8,45.0,step,0.0155,0.8331,24.7126,0.00,1.73,0.6689,0.0070,ok
2026-03-17T21:11:19.456Z,10,50,3.928571428571429,0.25142857142857145,2.3628571428571425,8,45.0,step,0.0151,0.8327,24.6927,0.00,1.72,0.6779,0.0070,ok
2026-03-17T21:11:19.460Z,10,50,3.928571428571429,0.25142857142857145,2.7714285714285714,8,45.0,step,0.0147,0.8324,24.6762,0.00,1.72,0.6857,0.0070,ok
2026-03-17T21:11:19.471Z,10,50,3.928571428571429,0.25142857142857145,3.18,8,45.0,step,0.0144,0.8321,24.6625,0.00,1.71,0.6925,0.0070,ok
2026-03-17T21:11:19.482Z,10,50,3.928571428571429,0.25142857142857145,3.5885714285714285,8,45.0,step,0.0142,0.8319,24.6511,0.00,1.70,0.6984,0.0070,ok
2026-03-17T21:11:19.488Z,10,50,3.928571428571429,0.25142857142857145,3.997142857142857,8,45.0,step,0.0139,0.8317,24.6417,0.00,1.70,0.7036,0.0070,ok
2026-03-17T21:11:19.497Z,10,50,3.928571428571429,0.25142857142857145,4.405714285714286,8,45.0,step,0.0138,0.8315,24.6339,0.00,1.69,0.7082,0.0070,ok
2026-03-17T21:11:19.503Z,10,50,3.928571428571429,0.25142857142857145,4.814285714285714,8,45.0,step,0.0136,0.8313,24.6276,0.00,1.68,0.7121,0.0069,ok
2026-03-17T21:11:19.511Z,10,50,3.928571428571429,0.25142857142857145,5.222857142857143,8,45.0,step,0.0135,0.8312,24.6225,0.00,1.68,0.7156,0.0069,ok
2026-03-17T21:11:19.520Z,10,50,3.928571428571429,0.25142857142857145,5.631428571428572,8,45.0,step,0.0133,0.8310,24.6184,0.00,1.67,0.7186,0.0069,ok
2026-03-17T21:11:19.526Z,10,50,3.928571428571429,0.25142857142857145,6.040000000000001,8,45.0,step,0.0132,0.8309,24.6151,0.00,1.66,0.7212,0.0069,ok
2026-03-17T21:11:19.532Z,10,50,3.928571428571429,0.25142857142857145,6.448571428571428,8,45.0,step,0.0131,0.8308,24.6125,0.00,1.66,0.7236,0.0069,ok
2026-03-17T21:11:19.537Z,10,50,3.928571428571429,0.25142857142857145,6.857142857142858,8,45.0,step,0.0131,0.8307,24.6105,0.00,1.65,0.7256,0.0069,ok
2026-03-17T21:11:19.546Z,10,50,3.928571428571429,0.25142857142857145,7.265714285714287,8,45.0,step,0.0130,0.8306,24.6090,0.00,1.64,0.7273,0.0069,ok
2026-03-17T21:11:19.553Z,10,50,3.928571428571429,0.25142857142857145,7.674285714285714,8,45.0,step,0.0129,0.8306,24.6079,0.00,1.64,0.7289,0.0069,ok
2026-03-17T21:11:19.559Z,10,50,3.928571428571429,0.25142857142857145,8.082857142857144,8,45.0,step,0.0129,0.8305,24.6071,0.00,1.63,0.7302,0.0068,ok
2026-03-17T21:11:19.568Z,10,50,3.928571428571429,0.25142857142857145,8.491428571428571,8,45.0,step,0.0128,0.8304,24.6066,0.00,1.63,0.7314,0.0068,ok
2026-03-17T21:11:19.582Z,10,50,3.928571428571429,0.25142857142857145,8.9,8,45.0,step,0.0127,0.8303,24.6063,0.00,1.62,0.7324,0.0068,ok
2026-03-17T21:11:19.587Z,10,50,3.928571428571429,0.27,0.32,8,45.0,step,0.0182,0.8373,24.9350,0.00,1.76,0.6276,0.0071,ok
2026-03-17T21:11:19.597Z,10,50,3.928571428571429,0.27,0.7285714285714286,8,45.0,step,0.0173,0.8291,24.5754,0.00,1.75,0.6229,0.0070,ok
2026-03-17T21:11:19.607Z,10,50,3.928571428571429,0.27,1.1371428571428572,8,45.0,step,0.0165,0.8285,24.5415,0.00,1.75,0.6365,0.0070,ok
2026-03-17T21:11:19.614Z,10,50,3.928571428571429,0.27,1.5457142857142858,8,45.0,step,0.0159,0.8279,24.5129,0.00,1.74,0.6483,0.0070,ok
2026-03-17T21:11:19.623Z,10,50,3.928571428571429,0.27,1.9542857142857144,8,45.0,step,0.0154,0.8275,24.4891,0.00,1.73,0.6586,0.0070,ok
2026-03-17T21:11:19.636Z,10,50,3.928571428571429,0.27,2.3628571428571425,8,45.0,step,0.0149,0.8271,24.4691,0.00,1.72,0.6676,0.0070,ok
2026-03-17T21:11:19.646Z,10,50,3.928571428571429,0.27,2.7714285714285714,8,45.0,step,0.0146,0.8268,24.4525,0.00,1.72,0.6754,0.0070,ok
2026-03-17T21:11:19.653Z,10,50,3.928571428571429,0.27,3.18,8,45.0,step,0.0143,0.8265,24.4386,0.00,1.71,0.6823,0.0070,ok
2026-03-17T21:11:19.662Z,10,50,3.928571428571429,0.27,3.5885714285714285,8,45.0,step,0.0140,0.8263,24.4272,0.00,1.70,0.6883,0.0069,ok
2026-03-17T21:11:19.669Z,10,50,3.928571428571429,0.27,3.997142857142857,8,45.0,step,0.0138,0.8260,24.4178,0.00,1.70,0.6935,0.0069,ok
2026-03-17T21:11:19.677Z,10,50,3.928571428571429,0.27,4.405714285714286,8,45.0,step,0.0136,0.8259,24.4100,0.00,1.69,0.6981,0.0069,ok
